有無,BmpNo,待機時間,XPOS,YPOS,(RECT)UPOS,(R)VPOS,(R)WIDTH,(R)HIGHT,モード,
ON,2016,8,156,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2017,8,160,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2018,8,164,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2015,8,168,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2016,8,172,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2017,8,176,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2018,8,180,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2015,8,184,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2016,8,188,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2017,8,192,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2018,8,196,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2015,8,200,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2016,8,204,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2017,8,208,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2018,8,212,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2015,8,216,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2016,8,220,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2017,8,224,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2018,8,228,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2015,8,232,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2016,8,236,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2017,8,240,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2018,8,244,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2015,8,248,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2016,8,252,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2017,8,256,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2018,8,260,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2015,8,264,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2016,8,268,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2017,8,272,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2018,8,276,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2015,8,280,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2016,8,284,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2017,8,288,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2018,8,292,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2015,8,296,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2016,8,300,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2017,8,304,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2018,8,308,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2015,8,312,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2016,8,316,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2017,8,320,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2018,8,324,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2015,8,328,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2016,8,332,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2017,8,336,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2018,8,340,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2015,8,344,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2016,8,348,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2017,8,352,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2018,8,356,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2015,8,360,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2016,8,364,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2017,8,368,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2018,8,372,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2015,8,376,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2016,8,380,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2017,8,384,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2018,8,388,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2015,8,392,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2016,8,396,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2017,8,400,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2018,8,404,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2015,8,408,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2016,8,412,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2017,8,416,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2018,8,420,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2015,8,424,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2016,8,428,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2017,8,432,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2018,8,436,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2015,8,440,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2016,8,444,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2017,8,448,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2018,8,452,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2015,8,456,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2016,8,460,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2017,8,464,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2018,8,468,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2015,8,472,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2016,8,476,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2017,8,480,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2018,8,484,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2015,8,488,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2016,8,492,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2017,8,496,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2018,8,500,523,0,0,100,89,ANIM_MODE_NEXT,
ON,2015,8,504,523,0,0,100,89,ANIM_MODE_STOP,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
